"","検索文字 URL： チェック","コンフォートホテル成田 サイト名","検索年月： 評価","2026年 投稿日","03月 コメント(全体)","範囲： コメント(良い点)","!A1:K コメント(改善点)","コメント（翻訳:全体)","コメント（翻訳:良い)","コメント（翻訳:改善点)","投稿者","","","","","関数用 2026年 2026年 ","02月 03月 ","","!A2:K75 ","","","",""
"","FALSE","じゃらん","4","2026-02-28","日本帰国時に高い確率でお世話になっている成田空港近くの常ホテルです。駅からも近く無料朝食も種類が豊富で美味しくいただけます。コンビニもホテル近くに有ります。従業員の方々の接客サービスも高ポイント。また次回お世話になります。ありがとうございました。","","","日本帰国時に高い確率でお世話になっている成田空港近くの常ホテルです。駅からも近く無料朝食も種類が豊富で美味しくいただけます。コンビニもホテル近くに有ります。従業員の方々の接客サービスも高ポイント。また次回お世話になります。ありがとうございました。","","","トラベラーさん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-28","","","","","","","Nick","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-28","","Location is close to convenience stores and the station, and laundry","Overall quality was average","","コンビニエンスストアや駅、コインランドリーが近くにあります。","全体的な品質は平均的でした。","Cung","","","","","","","","","","","",""
"","FALSE","Agoda","6","2026-02-28","急なことだったのですが対応してくださりとても感謝しています。 ありがとうございました。","","","急なことだったのですが対応してくださりとても感謝しています。 ありがとうございました。","","","黎菜","","","","","","","","","","","",""
"","FALSE","じゃらん","4","2026-02-28","子供の大学受験の為、会場の近場で宿泊。徒歩3分くらいで京成成田駅がありさらにそこから徒歩10分掛からず成田山も。部屋の方はリニューアル後の為、綺麗でタバコの臭いもなく広さも充分。お風呂は普通にユニットバスですが狭過ぎる事はなかったです。朝ごはんは宿泊費に含まれバイキング形式で普通に美味しく頂きました。種類等はビジネスホテルの朝食バイキングとしても妥当なところです。朝食会場が少し狭く感じますがホテルの立地、形状でしょうがないかと。あと、駐車場に関してはホテル目の前にも停まるスペースがほぼなく近くの提携パーキングに停めてから荷物等運ぶ為そこに関しては少し不満ですが総じて駅前で朝ごはん付きで1人6千円くらいはコスパよく便利と思います。ちなみに宿泊は平日でした","","","子供の大学受験の為、会場の近場で宿泊。徒歩3分くらいで京成成田駅がありさらにそこから徒歩10分掛からず成田山も。部屋の方はリニューアル後の為、綺麗でタバコの臭いもなく広さも充分。お風呂は普通にユニットバスですが狭過ぎる事はなかったです。朝ごはんは宿泊費に含まれバイキング形式で普通に美味しく頂きました。種類等はビジネスホテルの朝食バイキングとしても妥当なところです。朝食会場が少し狭く感じますがホテルの立地、形状でしょうがないかと。あと、駐車場に関してはホテル目の前にも停まるスペースがほぼなく近くの提携パーキングに停めてから荷物等運ぶ為そこに関しては少し不満ですが総じて駅前で朝ごはん付きで1人6千円くらいはコスパよく便利と思います。ちなみに宿泊は平日でした","","","おっさんさん","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-27","","Man konnte die Koffer schon vor Check-in dort abgeben. Konnten auch von da aus die Koffer zu unserem nächsten Hotel schicken lassen. Somit mussten wir nicht mit den riesengroßen Koffern durch ganz Japan reisen. Frühstück war auch gut, die Auswahl ist hier aber nicht so besonders, trotzdem nett.","","","チェックイン前に荷物を預けることができたので助かりました。そこから次のホテルまで荷物を送ってもらうこともできたので、巨大なスーツケースを持って日本中を移動する必要がなくなりました。朝食は種類はそれほど多くはありませんでしたが、美味しかったです。","","Lana","","","","","","","","","","","",""
"","FALSE","Booking.com","9","2026-02-27","","Super close to train station and great they offer breakfast. Comfy beds.","A bit difficult to communicate with staff re booking an extra night for my injured wife. However, even though it took a while, it was managed well in the end.","","駅からとても近くて、朝食付きなのも嬉しい。ベッドも快適でした。","怪我をした妻のために追加の宿泊を予約する件で、スタッフとの連絡が少し難航しました。しかし、時間はかかりましたが、最終的にはうまく対応してもらえました。","Wallace","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-27","","","","","","","Graham","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-27","","","","","","","Evgeny","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-27","","","","","","","Shenghsu","","","","","","","","","","","",""
"","FALSE","Booking.com","10","2026-02-27","","Good","No complaints","","良い","苦情はありません","Francesco","","","","","","","","","","","",""
"","FALSE","じゃらん","3","2026-02-27","出張時の常宿。駅近く便利。大浴場が無いのは物足りない。朝食は品数は多くはないが充分、野菜を沢山食べました。","","","出張時の常宿。駅近く便利。大浴場が無いのは物足りない。朝食は品数は多くはないが充分、野菜を沢山食べました。","","","釧路おやじさん","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-26","","Comfortable beds, good quality linens, love the tub,getting in and out is easy, staff is great, its quiet, A/C and heat easy to regulate, opening windows, safe and secure, lots of hot water, twin room is spacious","Breakfast is mediocre, (sliced apples and frozen mango is hardly ‘fruit;, scrambled eggs undercooked) , the rate per hour for early check in (when the room is sitting empty) after we had been 30 hrs in transit was disappointing to say the least. The price was double what we had paid 6 weeks earlier, and there were no festivals, holidays, special blossom times etc to warrant and increase in visitors.","","快適なベッド、上質なリネン、バスタブが気に入りました。出入りが簡単で、スタッフも素晴らしく、静かで、エアコンと暖房の調節も簡単で、窓も開閉でき、安全で安心、お湯もたっぷり、ツインルームは広々としています。","朝食は平凡で（スライスしたリンゴと冷凍マンゴーは「果物」とは言い難く、スクランブルエッグは半熟）、30時間も移動した後で、部屋が空いているにもかかわらず早めのチェックインをした際の時間当たりの料金は、控えめに言っても期待外れでした。料金は6週間前に支払った料金の2倍で、観光客が増えるような祭りや祝日、特別な開花時期などもありませんでした。","Susan","","","","","","","","","","","",""
"","FALSE","楽天トラベル","4","2026-02-26","成田山に行くのに利用させていただきました 京成成田駅から近いですが、改札出てすぐ右の通路を行くのに気づかず、遠回りしてしまいました。 古いですが清掃など気になるところはなく過ごしやすかったです。朝食が程よくて美味しかったです。(スムージーが嬉しい) 荷物を預けてゆっくり観光できました。全体的に満足です。 ","","","成田山に行くのに利用させていただきました 京成成田駅から近いですが、改札出てすぐ右の通路を行くのに気づかず、遠回りしてしまいました。 古いですが清掃など気になるところはなく過ごしやすかったです。朝食が程よくて美味しかったです。(スムージーが嬉しい) 荷物を預けてゆっくり観光できました。全体的に満足です。 ","","","rsj18","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-26","母と旅行しました。ベッドは快適で、2人で歩き回っても窮屈さを感じないほど十分なスペースがありました。チェックイン時間前に到着したので、荷物を預けて観光に出かけることができました。無料のコーヒーも提供されていました。","","","母と旅行しました。ベッドは快適で、2人で歩き回っても窮屈さを感じないほど十分なスペースがありました。チェックイン時間前に到着したので、荷物を預けて観光に出かけることができました。無料のコーヒーも提供されていました。","","","Suree Khru","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-26","酒店就在車站附近，周邊有成田山，可以去看看，還有很多餐飲店。出行方便","","","ホテルは駅に近く、成田山もすぐそばにあり、周辺には多くのレストランもあって、移動にとても便利です。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Google","4","2026-02-26","ฉันเดินทางไปเที่ยวกับแม่ เตียงนอนหลับสบาย มีที่เดินอยู่สองคนไม่อึดอัด ไปถึงก่อนเวลาเช็คอิน ก็สามารถฝากกระเป๋าแล้วไปเที่ยวก่อนได้ มีกาแฟให้ทานฟรีด้วย","","","母と旅行しました。ベッドは快適で、2人が窮屈さを感じることなく歩き回れる十分なスペースがありました。チェックイン時間より早く到着したので、荷物を預けて先に観光に出かけることができました。無料のコーヒーも用意されていました。","","","Suree Khru","","","","","","","","","","","",""
"","FALSE","Trip.com","10","2026-02-25","感覺得出有年代了,不是很新的設備,但是清潔度可以,櫃台服務人員親切,能寄放行李很方便,早餐有現打果汁.","","","少し古びた感じはするし、設備も最新ではないけれど、清潔感は十分だ。カウンターのスタッフは親切だし、荷物を預けるのも便利。朝食には搾りたてのジュースまである。","","","ゲ‍ス‍ト","","","","","","","","","","","",""
"","FALSE","Booking.com","5","2026-02-25","","","ロビーが狭くて","","","ロビーが狭くて","弓削","","","","","","","","","","","",""
"","FALSE","Booking.com","7","2026-02-24","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","Masako","","","","","","","","","","","",""
"","FALSE","Booking.com","8","2026-02-24","","","食器がプラスチックで味気ない。","","","食器がプラスチックで味気ない。","Akira","","FALSE","じゃらん","4","2026-02-28","日本帰国時に高い確率でお世話になっている成田空港近くの常ホテルです。駅からも近く無料朝食も種類が豊富で美味しくいただけます。コンビニもホテル近くに有ります。従業員の方々の接客サービスも高ポイント。また次回お世話になります。ありがとうございました。","","","日本帰国時に高い確率でお世話になっている成田空港近くの常ホテルです。駅からも近く無料朝食も種類が豊富で美味しくいただけます。コンビニもホテル近くに有ります。従業員の方々の接客サービスも高ポイント。また次回お世話になります。ありがとうございました。","","","トラベラーさん"
"","FALSE","Agoda","7","2026-02-24","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","MASAKO","","FALSE","Booking.com","7","2026-02-28","","","","","","","Nick"
"","FALSE","Agoda","8","2026-02-24","","","食器がプラスチックで味気ない。","","","食器がプラスチックで味気ない。","akira","","FALSE","Booking.com","7","2026-02-28","","Location is close to convenience stores and the station, and laundry","Overall quality was average","","コンビニエンスストアや駅、コインランドリーが近くにあります。","全体的な品質は平均的でした。","Cung"
"","FALSE","楽天トラベル","2","2026-02-23","京成成田駅の東通路から行くと近い。成田空港への前泊するためだけのホテルという印象。 部屋も狭く、朝食もあるだけという感じ。料金は安いので、割り切っての宿泊ならお勧め。","","","京成成田駅の東通路から行くと近い。成田空港への前泊するためだけのホテルという印象。 部屋も狭く、朝食もあるだけという感じ。料金は安いので、割り切っての宿泊ならお勧め。","","","Mr.シンポー","","FALSE","Agoda","6","2026-02-28","急なことだったのですが対応してくださりとても感謝しています。 ありがとうございました。","","","急なことだったのですが対応してくださりとても感謝しています。 ありがとうございました。","","","黎菜"
"","FALSE","Booking.com","8","2026-02-23","","","","","","","Shenghsu","","FALSE","じゃらん","4","2026-02-28","子供の大学受験の為、会場の近場で宿泊。徒歩3分くらいで京成成田駅がありさらにそこから徒歩10分掛からず成田山も。部屋の方はリニューアル後の為、綺麗でタバコの臭いもなく広さも充分。お風呂は普通にユニットバスですが狭過ぎる事はなかったです。朝ごはんは宿泊費に含まれバイキング形式で普通に美味しく頂きました。種類等はビジネスホテルの朝食バイキングとしても妥当なところです。朝食会場が少し狭く感じますがホテルの立地、形状でしょうがないかと。あと、駐車場に関してはホテル目の前にも停まるスペースがほぼなく近くの提携パーキングに停めてから荷物等運ぶ為そこに関しては少し不満ですが総じて駅前で朝ごはん付きで1人6千円くらいはコスパよく便利と思います。ちなみに宿泊は平日でした","","","子供の大学受験の為、会場の近場で宿泊。徒歩3分くらいで京成成田駅がありさらにそこから徒歩10分掛からず成田山も。部屋の方はリニューアル後の為、綺麗でタバコの臭いもなく広さも充分。お風呂は普通にユニットバスですが狭過ぎる事はなかったです。朝ごはんは宿泊費に含まれバイキング形式で普通に美味しく頂きました。種類等はビジネスホテルの朝食バイキングとしても妥当なところです。朝食会場が少し狭く感じますがホテルの立地、形状でしょうがないかと。あと、駐車場に関してはホテル目の前にも停まるスペースがほぼなく近くの提携パーキングに停めてから荷物等運ぶ為そこに関しては少し不満ですが総じて駅前で朝ごはん付きで1人6千円くらいはコスパよく便利と思います。ちなみに宿泊は平日でした","","","おっさんさん"
"","FALSE","Booking.com","9","2026-02-22","","Free breakfast was ok.","Switching the menu back and forth will offer more variety.","","無料の朝食はまあまあだった。","メニューを切り替えながら食べることで、より多様な選択肢が楽しめるでしょう。","Enrique","","FALSE","Booking.com","9","2026-02-27","","Man konnte die Koffer schon vor Check-in dort abgeben. Konnten auch von da aus die Koffer zu unserem nächsten Hotel schicken lassen. Somit mussten wir nicht mit den riesengroßen Koffern durch ganz Japan reisen. Frühstück war auch gut, die Auswahl ist hier aber nicht so besonders, trotzdem nett.","","","チェックイン前に荷物を預けることができたので助かりました。そこから次のホテルまで荷物を送ってもらうこともできたので、巨大なスーツケースを持って日本中を移動する必要がなくなりました。朝食は種類はそれほど多くはありませんでしたが、美味しかったです。","","Lana"
"","FALSE","Trip.com","10","2026-02-22","ツインルームを利用した。 思いの外広々としていた。 ベッドもやや大きめでゆとりがあった。 朝食は毎日内容が変わり飽きなかっ 特につみれ汁が気に入った。 事前に手配した送付物も問題なく受け渡ししてくれた。","","","ツインルームを利用した。 思いの外広々としていた。 ベッドもやや大きめでゆとりがあった。 朝食は毎日内容が変わり飽きなかっ 特につみれ汁が気に入った。 事前に手配した送付物も問題なく受け渡ししてくれた。","","","t‍g‍d‍s‍r","","FALSE","Booking.com","9","2026-02-27","","Super close to train station and great they offer breakfast. Comfy beds.","A bit difficult to communicate with staff re booking an extra night for my injured wife. However, even though it took a while, it was managed well in the end.","","駅からとても近くて、朝食付きなのも嬉しい。ベッドも快適でした。","怪我をした妻のために追加の宿泊を予約する件で、スタッフとの連絡が少し難航しました。しかし、時間はかかりましたが、最終的にはうまく対応してもらえました。","Wallace"
"","FALSE","Booking.com","10","2026-02-22","","部屋が綺麗なのは良かったですが、何より予約時以降のスタッフのご対応が素晴らしかったです。 また利用させていただきたいです！","仕方ない事ですが、駐車場が空いていないと大変かもです。 行くタイミング気を付けます。","","部屋が綺麗なのは良かったですが、何より予約時以降のスタッフのご対応が素晴らしかったです。 また利用させていただきたいです！","仕方ない事ですが、駐車場が空いていないと大変かもです。 行くタイミング気を付けます。","Okuma","","FALSE","Booking.com","8","2026-02-27","","","","","","","Graham"
"","FALSE","Booking.com","9","2026-02-21","","地點佳 服務好 早餐棒","行李無法展開 廁所門和房間地板落差太大","","立地も良く、サービスも良く、朝食も最高でした。","スーツケースを広げることができません。トイレのドアと部屋の床の高さの差が大きすぎるためです。","Yurui","","FALSE","Booking.com","10","2026-02-27","","","","","","","Evgeny"
"","FALSE","楽天トラベル","4","2026-02-21","今まで宿泊したことのあるホテルで「あったらいいな」と感じていた物が部屋の設備にいろいろありました コンセントの数、位置、大きく映る鏡、ベッド脇のライトなどなど、細かいところですが快適に過ごせました","","","今まで宿泊したことのあるホテルで「あったらいいな」と感じていた物が部屋の設備にいろいろありました コンセントの数、位置、大きく映る鏡、ベッド脇のライトなどなど、細かいところですが快適に過ごせました","","","ｎｉｒｏ","","FALSE","Booking.com","8","2026-02-27","","","","","","","Shenghsu"
"","FALSE","Trip.com","9","2026-02-19","房間普通有點舊， 但位置算方便， 京成成由站旁邊！ 下車上天橋過對面站再落地下電梯便到， 酒店对面有2 间Lawson! 早餐惊喜新鲜菜汁其他一般正常早餐","","","部屋は簡素で少し古かったけれど、京成西友駅のすぐ隣という便利な立地でした！電車を降りて陸橋を渡り駅の反対側へ行き、降りてエスカレーターに乗るだけ。通りの向かいにはローソンホテルが2軒もあります！朝食は新鮮な野菜ジュースが出て嬉しい驚きでしたが、それ以外はごく普通でした。","","","匿‍名‍ユ‍ー‍ザ‍ー","","FALSE","Booking.com","10","2026-02-27","","Good","No complaints","","良い","苦情はありません","Francesco"
"","FALSE","Booking.com","8","2026-02-19","","","","","","","Takashi","","FALSE","じゃらん","3","2026-02-27","出張時の常宿。駅近く便利。大浴場が無いのは物足りない。朝食は品数は多くはないが充分、野菜を沢山食べました。","","","出張時の常宿。駅近く便利。大浴場が無いのは物足りない。朝食は品数は多くはないが充分、野菜を沢山食べました。","","","釧路おやじさん"
"","FALSE","Google","5","2026-02-19","","","","","","","nagolann","","FALSE","Booking.com","7","2026-02-26","","Comfortable beds, good quality linens, love the tub,getting in and out is easy, staff is great, its quiet, A/C and heat easy to regulate, opening windows, safe and secure, lots of hot water, twin room is spacious","Breakfast is mediocre, (sliced apples and frozen mango is hardly ‘fruit;, scrambled eggs undercooked) , the rate per hour for early check in (when the room is sitting empty) after we had been 30 hrs in transit was disappointing to say the least. The price was double what we had paid 6 weeks earlier, and there were no festivals, holidays, special blossom times etc to warrant and increase in visitors.","","快適なベッド、上質なリネン、バスタブが気に入りました。出入りが簡単で、スタッフも素晴らしく、静かで、エアコンと暖房の調節も簡単で、窓も開閉でき、安全で安心、お湯もたっぷり、ツインルームは広々としています。","朝食は平凡で（スライスしたリンゴと冷凍マンゴーは「果物」とは言い難く、スクランブルエッグは半熟）、30時間も移動した後で、部屋が空いているにもかかわらず早めのチェックインをした際の時間当たりの料金は、控えめに言っても期待外れでした。料金は6週間前に支払った料金の2倍で、観光客が増えるような祭りや祝日、特別な開花時期などもありませんでした。","Susan"
"","FALSE","Trip.com","8","2026-02-19","住601房，有異味","","","601号室には異臭が漂っていた。","","","ゲ‍ス‍ト","","FALSE","楽天トラベル","4","2026-02-26","成田山に行くのに利用させていただきました 京成成田駅から近いですが、改札出てすぐ右の通路を行くのに気づかず、遠回りしてしまいました。 古いですが清掃など気になるところはなく過ごしやすかったです。朝食が程よくて美味しかったです。(スムージーが嬉しい) 荷物を預けてゆっくり観光できました。全体的に満足です。 ","","","成田山に行くのに利用させていただきました 京成成田駅から近いですが、改札出てすぐ右の通路を行くのに気づかず、遠回りしてしまいました。 古いですが清掃など気になるところはなく過ごしやすかったです。朝食が程よくて美味しかったです。(スムージーが嬉しい) 荷物を預けてゆっくり観光できました。全体的に満足です。 ","","","rsj18"
"","FALSE","Booking.com","7","2026-02-19","","Location","Staff","","位置","スタッフ","Kanokporn","","FALSE","Google","4","2026-02-26","母と旅行しました。ベッドは快適で、2人で歩き回っても窮屈さを感じないほど十分なスペースがありました。チェックイン時間前に到着したので、荷物を預けて観光に出かけることができました。無料のコーヒーも提供されていました。","","","母と旅行しました。ベッドは快適で、2人で歩き回っても窮屈さを感じないほど十分なスペースがありました。チェックイン時間前に到着したので、荷物を預けて観光に出かけることができました。無料のコーヒーも提供されていました。","","","Suree Khru"
"","FALSE","Booking.com","6","2026-02-19","","員工態度親切","一進房間有股臭味（發霉味），地毯稍嫌不乾淨","","スタッフは親切だった。","部屋に入るとカビ臭い匂いがして、カーペットも少し汚れていた。","姿綺","","FALSE","Trip.com","10","2026-02-26","酒店就在車站附近，周邊有成田山，可以去看看，還有很多餐飲店。出行方便","","","ホテルは駅に近く、成田山もすぐそばにあり、周辺には多くのレストランもあって、移動にとても便利です。","","","ゲ‍ス‍ト"
"","FALSE","Trip.com","10","2026-02-19","立地が良く、空港にも近いため大変便利でした。お部屋も清潔で快適に過ごすことができ、朝食も丁寧に用意されておりとても美味しかったです。  ただ、タクシーの手配が有料であった点は少し残念に感じました。また、空港に近いという大きな利点があるにもかかわらず、空港送迎サービスがない点も改善をご検討いただければ幸いです。  この度はお世話になり、誠にありがとうございました。","","","立地が良く、空港にも近いため大変便利でした。お部屋も清潔で快適に過ごすことができ、朝食も丁寧に用意されておりとても美味しかったです。  ただ、タクシーの手配が有料であった点は少し残念に感じました。また、空港に近いという大きな利点があるにもかかわらず、空港送迎サービスがない点も改善をご検討いただければ幸いです。  この度はお世話になり、誠にありがとうございました。","","","v‍i‍r‍g‍o‍.‍6‍4‍2","","FALSE","Google","4","2026-02-26","ฉันเดินทางไปเที่ยวกับแม่ เตียงนอนหลับสบาย มีที่เดินอยู่สองคนไม่อึดอัด ไปถึงก่อนเวลาเช็คอิน ก็สามารถฝากกระเป๋าแล้วไปเที่ยวก่อนได้ มีกาแฟให้ทานฟรีด้วย","","","母と旅行しました。ベッドは快適で、2人が窮屈さを感じることなく歩き回れる十分なスペースがありました。チェックイン時間より早く到着したので、荷物を預けて先に観光に出かけることができました。無料のコーヒーも用意されていました。","","","Suree Khru"
"","FALSE","Booking.com","10","2026-02-18","","","","","","","貴之","","FALSE","Trip.com","10","2026-02-25","感覺得出有年代了,不是很新的設備,但是清潔度可以,櫃台服務人員親切,能寄放行李很方便,早餐有現打果汁.","","","少し古びた感じはするし、設備も最新ではないけれど、清潔感は十分だ。カウンターのスタッフは親切だし、荷物を預けるのも便利。朝食には搾りたてのジュースまである。","","","ゲ‍ス‍ト"
"","FALSE","Booking.com","10","2026-02-18","","","","","","","Hunglin","","FALSE","Booking.com","5","2026-02-25","","","ロビーが狭くて","","","ロビーが狭くて","弓削"
"","FALSE","Booking.com","9","2026-02-18","","Very pleasant experience, just like all of Japan!  Excellent staff.  Very good breakfast.  Room size.","Bed and pillows are a bit firmer than we are used to, but ok!","","とても快適な体験でした。日本全体がそうであるように！素晴らしいスタッフ。とても美味しい朝食。部屋の広さ。","ベッドと枕は普段使っているものより少し硬めですが、問題ありません！","Peter","","FALSE","Booking.com","7","2026-02-24","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","Masako"
"","FALSE","Booking.com","6","2026-02-17","","","","","","","Wei","","FALSE","Booking.com","8","2026-02-24","","","食器がプラスチックで味気ない。","","","食器がプラスチックで味気ない。","Akira"
"","FALSE","Booking.com","9","2026-02-17","","","","","","","Hueiru","","FALSE","Agoda","7","2026-02-24","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","","スタッフさんの接客がいいです 朝食付きで、このお値段はコスパがいいです 駐車場は2分ほど歩きましたが、無料チケット付きでよかったです","パジャマのズボンもあればよかったなぁ","MASAKO"
"","FALSE","じゃらん","5","2026-02-17","部屋はビジネスホテルとして十分な広さ。  狭すぎず、無駄なスペースないけど、必要なところはちゃんとおさえてる感じ。  清掃もしっかりしてて 臭いや汚れの心配なし。  ベッドもフツーに寝やすい。  ただし、冬の1番寒い時期だったせいかめちゃくちゃ寒かった。  エアコンも効きがイマイチ","","","部屋はビジネスホテルとして十分な広さ。  狭すぎず、無駄なスペースないけど、必要なところはちゃんとおさえてる感じ。  清掃もしっかりしてて 臭いや汚れの心配なし。  ベッドもフツーに寝やすい。  ただし、冬の1番寒い時期だったせいかめちゃくちゃ寒かった。  エアコンも効きがイマイチ","","","でんすけさん","","FALSE","Agoda","8","2026-02-24","","","食器がプラスチックで味気ない。","","","食器がプラスチックで味気ない。","akira"
